tile_pallisade,264,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,288,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,312,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,336,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,384,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,384,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,408,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,432,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,456,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,360,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,384,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,408,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,408,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,432,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,408,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,384,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,432,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,456,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,456,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,432,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,432,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,456,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,456,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,456,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,480,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,480,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,480,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,480,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,480,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,480,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,480,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,504,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,504,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,504,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,504,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,504,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,504,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,528,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,528,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,528,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,528,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,528,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,552,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,576,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,576,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,552,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,552,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,528,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,552,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,576,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,576,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,576,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,576,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,552,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,552,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,600,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,600,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,600,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,600,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,600,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,600,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,600,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,624,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,648,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,648,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,648,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,648,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,648,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,648,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,624,256,0,32,24,32,0,1,1,4294967295
tile_pallisade,624,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,624,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,624,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,648,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,672,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,672,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,624,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,624,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,672,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,672,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,696,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,672,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,672,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,696,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,696,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,696,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,720,288,0,32,24,32,0,1,1,4294967295
tile_pallisade,720,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,696,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,696,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,696,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,720,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,720,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,720,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,720,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,744,320,0,32,24,32,0,1,1,4294967295
tile_pallisade,744,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,744,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,744,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,744,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,744,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,720,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,768,480,0,32,24,32,0,1,1,4294967295
tile_pallisade,768,448,0,32,24,32,0,1,1,4294967295
tile_pallisade,768,416,0,32,24,32,0,1,1,4294967295
tile_pallisade,768,384,0,32,24,32,0,1,1,4294967295
tile_pallisade,768,352,0,32,24,32,0,1,1,4294967295
tile_pallisade,768,320,0,32,24,32,0,1,1,4294967295
