tile_IWBTG,0,416,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,448,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,480,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,0,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,96,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,96,480,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,480,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,480,32,0,32,32,0,1,1,4294967295
tile_IWBTG,32,448,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,448,32,0,32,32,0,1,1,4294967295
tile_IWBTG,96,448,32,0,32,32,0,1,1,4294967295
tile_IWBTG,96,416,32,0,32,32,0,1,1,4294967295
tile_IWBTG,96,384,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,416,32,0,32,32,0,1,1,4294967295
tile_IWBTG,128,448,32,0,32,32,0,1,1,4294967295
tile_IWBTG,128,480,32,0,32,32,0,1,1,4294967295
tile_IWBTG,128,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,128,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,96,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,96,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,64,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,160,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,160,480,32,0,32,32,0,1,1,4294967295
tile_IWBTG,128,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,160,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,192,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,224,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,256,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,256,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,224,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,192,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,160,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,192,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,224,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,256,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,288,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,320,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,320,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,352,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,384,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,416,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,448,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,480,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,512,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,544,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,576,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,608,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,640,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,672,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,736,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,704,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,704,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,704,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,672,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,640,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,608,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,576,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,544,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,512,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,480,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,448,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,416,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,384,512,32,0,32,32,0,1,1,4294967295
tile_IWBTG,384,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,352,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,288,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,416,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,448,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,480,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,512,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,544,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,576,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,672,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,736,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,576,32,0,32,32,0,1,1,4294967295
tile_IWBTG,640,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,608,544,32,0,32,32,0,1,1,4294967295
tile_IWBTG,768,512,0,0,32,32,0,1,1,4294967295
tile_IWBTG,192,480,32,0,32,32,0,1,1,4294967295
tile_pallisade,96,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,120,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,144,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,168,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,192,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,216,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,240,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,264,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,288,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,312,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,336,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,360,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,384,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,408,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,432,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,456,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,480,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,504,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,528,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,552,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,576,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,600,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,624,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,648,224,0,0,24,32,0,1,1,4294967295
tile_pallisade,672,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,696,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,720,256,0,0,24,32,0,1,1,4294967295
tile_pallisade,744,288,0,0,24,32,0,1,1,4294967295
tile_pallisade,768,288,0,0,24,32,0,1,1,4294967295
